,Airport,City,City_Name,Des,DesCity,DesCity_Name
1145,IST,IST,ISTANBUL,RUH,RUH,ISTANBUL
2239,SAW,IST,ISTANBUL,RUH,RUH,ISTANBUL
1143,ISL,IST,ISTANBUL,SAL,SAL,ISTANBUL
1145,IST,IST,ISTANBUL,SAL,SAL,ISTANBUL
2239,SAW,IST,ISTANBUL,SAL,SAL,ISTANBUL
1143,ISL,IST,ISTANBUL,SAW,IST,ISTANBUL
1145,IST,IST,ISTANBUL,SAW,IST,ISTANBUL
2239,SAW,IST,ISTANBUL,SAW,IST,ISTANBUL
1143,ISL,IST,ISTANBUL,SCK,SAC,ISTANBUL
1145,IST,IST,ISTANBUL,SCK,SAC,ISTANBUL
2239,SAW,IST,ISTANBUL,SCK,SAC,ISTANBUL
1143,ISL,IST,ISTANBUL,SCL,SCL,ISTANBUL
1145,IST,IST,ISTANBUL,SCL,SCL,ISTANBUL
2239,SAW,IST,ISTANBUL,SCL,SCL,ISTANBUL
1143,ISL,IST,ISTANBUL,SDU,RIO,ISTANBUL
1145,IST,IST,ISTANBUL,SDU,RIO,ISTANBUL
2239,SAW,IST,ISTANBUL,SDU,RIO,ISTANBUL
1143,ISL,IST,ISTANBUL,SEA,SEA,ISTANBUL
1145,IST,IST,ISTANBUL,SEA,SEA,ISTANBUL
2239,SAW,IST,ISTANBUL,SEA,SEA,ISTANBUL
1143,ISL,IST,ISTANBUL,SEZ,SEZ,ISTANBUL
1145,IST,IST,ISTANBUL,SEZ,SEZ,ISTANBUL
2239,SAW,IST,ISTANBUL,SEZ,SEZ,ISTANBUL
1143,ISL,IST,ISTANBUL,SFB,ORL,ISTANBUL
1145,IST,IST,ISTANBUL,SFB,ORL,ISTANBUL
2239,SAW,IST,ISTANBUL,SFB,ORL,ISTANBUL
1143,ISL,IST,ISTANBUL,SFO,SFO,ISTANBUL
1145,IST,IST,ISTANBUL,SFO,SFO,ISTANBUL
2239,SAW,IST,ISTANBUL,SFO,SFO,ISTANBUL
1143,ISL,IST,ISTANBUL,SGN,SGN,ISTANBUL
1145,IST,IST,ISTANBUL,SGN,SGN,ISTANBUL
2239,SAW,IST,ISTANBUL,SGN,SGN,ISTANBUL
1143,ISL,IST,ISTANBUL,SHA,SHA,ISTANBUL
1145,IST,IST,ISTANBUL,SHA,SHA,ISTANBUL
2239,SAW,IST,ISTANBUL,SHA,SHA,ISTANBUL
1143,ISL,IST,ISTANBUL,SHJ,SHJ,ISTANBUL
1145,IST,IST,ISTANBUL,SHJ,SHJ,ISTANBUL
2239,SAW,IST,ISTANBUL,SHJ,SHJ,ISTANBUL
1143,ISL,IST,ISTANBUL,SIN,SIN,ISTANBUL
1145,IST,IST,ISTANBUL,SIN,SIN,ISTANBUL
2239,SAW,IST,ISTANBUL,SIN,SIN,ISTANBUL
1143,ISL,IST,ISTANBUL,SJJ,SJJ,ISTANBUL
1145,IST,IST,ISTANBUL,SJJ,SJJ,ISTANBUL
2239,SAW,IST,ISTANBUL,SJJ,SJJ,ISTANBUL
1143,ISL,IST,ISTANBUL,SKG,SKG,ISTANBUL
1145,IST,IST,ISTANBUL,SKG,SKG,ISTANBUL
2239,SAW,IST,ISTANBUL,SKG,SKG,ISTANBUL
1143,ISL,IST,ISTANBUL,SKP,SKP,ISTANBUL
1145,IST,IST,ISTANBUL,SKP,SKP,ISTANBUL
2239,SAW,IST,ISTANBUL,SKP,SKP,ISTANBUL
1143,ISL,IST,ISTANBUL,SMF,SAC,ISTANBUL
1145,IST,IST,ISTANBUL,SMF,SAC,ISTANBUL
2239,SAW,IST,ISTANBUL,SMF,SAC,ISTANBUL
1143,ISL,IST,ISTANBUL,SOF,SOF,ISTANBUL
1145,IST,IST,ISTANBUL,SOF,SOF,ISTANBUL
2239,SAW,IST,ISTANBUL,SOF,SOF,ISTANBUL
1143,ISL,IST,ISTANBUL,STL,STL,ISTANBUL
